1,10/29/2003,CLE,@,SAC,L,1,42:00:00,12,20,0.6,0,2,0,1,3,0.33,2,4,6,9,4,0,2,3,25,24.7,Lebron James,Regular Season
2,10/30/2003,CLE,@,PHO,L,1,41:00:00,8,17,0.47,1,5,0.2,4,7,0.57,2,10,12,8,1,0,7,1,21,14.7,Lebron James,Regular Season
3,11/1/2003,CLE,@,POR,L,1,39:00:00,3,12,0.25,0,1,0,2,2,1,0,4,4,6,2,0,2,3,8,5,Lebron James,Regular Season
4,11/5/2003,CLE,,DEN,L,1,41:00:00,3,11,0.27,0,2,0,1,1,1,2,9,11,7,2,3,2,1,7,11.2,Lebron James,Regular Season
5,11/7/2003,CLE,@,IND,L,1,44:00:00,8,18,0.44,1,2,0.5,6,7,0.86,0,5,5,3,0,0,7,2,23,9,Lebron James,Regular Season
6,11/8/2003,CLE,,WAS,W,1,45:00:00,8,19,0.42,0,0,NA,1,4,0.25,5,3,8,9,1,1,2,1,17,15.7,Lebron James,Regular Season
7,11/10/2003,CLE,,NYK,W,1,34:00:00,7,12,0.58,3,3,1,0,0,NA,1,4,5,4,1,1,2,0,17,15.8,Lebron James,Regular Season
8,11/12/2003,CLE,@,MIA,L,1,42:00:00,6,15,0.4,2,5,0.4,4,6,0.67,1,2,3,7,2,1,4,3,18,12.8,Lebron James,Regular Season
9,11/14/2003,CLE,@,BOS,L,1,35:00:00,3,12,0.25,2,4,0.5,2,4,0.5,1,4,5,3,0,0,4,3,10,0.8,Lebron James,Regular Season
10,11/15/2003,CLE,,PHI,W,1,47:00:00,10,19,0.53,0,1,0,2,4,0.5,0,5,5,8,1,2,5,2,22,15.6,Lebron James,Regular Season
11,11/18/2003,CLE,,LAC,W,1,39:00:00,6,16,0.38,0,2,0,2,4,0.5,2,5,7,8,0,1,3,2,14,9.8,Lebron James,Regular Season
12,11/19/2003,CLE,@,WAS,L,1,40:00:00,10,18,0.56,2,4,0.5,6,8,0.75,2,5,7,8,2,1,4,2,28,25,Lebron James,Regular Season
13,11/21/2003,CLE,,MIN,L,1,36:00:00,8,19,0.42,0,2,0,3,3,1,2,7,9,2,1,0,1,4,19,12.2,Lebron James,Regular Season
14,11/22/2003,CLE,@,ATL,L,1,42:00:00,3,16,0.19,0,1,0,9,10,0.9,2,4,6,4,2,1,3,1,15,9.3,Lebron James,Regular Season
15,11/26/2003,CLE,@,NOH,L,1,39:00:00,5,17,0.29,1,4,0.25,4,4,1,2,6,8,9,0,0,4,1,15,10.2,Lebron James,Regular Season
16,11/28/2003,CLE,@,DET,L,1,36:00:00,2,8,0.25,0,2,0,2,3,0.67,0,2,2,7,0,0,4,3,6,1.1,Lebron James,Regular Season
17,11/29/2003,CLE,,MEM,L,1,55:00:00,14,28,0.5,3,6,0.5,2,3,0.67,2,14,16,7,1,1,8,1,33,22.4,Lebron James,Regular Season
18,12/2/2003,CLE,@,DEN,L,1,32:00:00,6,19,0.32,2,3,0.67,5,7,0.71,3,3,6,5,2,0,2,4,19,12.2,Lebron James,Regular Season
19,12/3/2003,CLE,@,LAC,L,1,34:00:00,2,13,0.15,0,3,0,0,0,NA,4,2,6,8,2,0,5,2,4,0.9,Lebron James,Regular Season
20,12/6/2003,CLE,,ATL,W,1,36:00:00,4,12,0.33,0,2,0,0,0,NA,1,5,6,5,2,1,3,2,8,5.8,Lebron James,Regular Season
21,12/9/2003,CLE,,TOR,L,1,37:00:00,7,16,0.44,0,0,NA,4,4,1,0,5,5,3,1,0,2,2,18,11.4,Lebron James,Regular Season
22,12/11/2003,CLE,,DET,W,1,43:00:00,8,21,0.38,1,3,0.33,6,8,0.75,1,2,3,9,1,1,4,3,23,14.8,Lebron James,Regular Season
